Incident Number,Incident Date,Reason for Report,Impact of Incident,Country,State,County,City,Product Registration Number(s),Product Names,PC Codes,Active Ingredient(s),Overall Submission Description (may describe multiple incidents),Topic
027718-00094,04/13/2015,Adverse Reaction,HC - Human - Moderate,US,ID,,,000228-00424-000239,Ortho Weed B Gon Max Concentrate,"116002, 030516, 029802","Triclopyr, triethylamine salt, MCPA, dimethylamine salt, Dicamba, dimethylamine salt","Scotts:  Jan-March 2015, 72 aggregate summaries, 488 individual reports. ",2
027718-00095,04/20/2015,Adverse Reaction,HC - Human - Moderate,US,CA,,,,Malathion,057701,Malathion (NO INERT USE),"Scotts:  Jan-March 2015, 72 aggregate summaries, 488 individual reports. ",2
027718-00096,04/21/2015,Adverse Reaction,HC - Human - Moderate,US,TX,,,000279-09534-000239,Ortho Home Defense Max Insect Killer For Indoor & Perimeter 1 Refill,"129064, 128825","Zeta-Cypermethrin, Bifenthrin","Scotts:  Jan-March 2015, 72 aggregate summaries, 488 individual reports. ",2
027718-00097,04/21/2015,Adverse Reaction,HC - Human - Moderate,US,NC,,,000279-09534-000239,Ortho Home Defense Max Insect Killer For Indoor & Perimeter 1 Refill,"129064, 128825","Zeta-Cypermethrin, Bifenthrin","Scotts:  Jan-March 2015, 72 aggregate summaries, 488 individual reports. ",2
027718-00098,04/24/2015,Adverse Reaction,HC - Human - Moderate,US,TN,,,000279-09534-000239,Ortho Home Defense Max Insect Killer For Indoor & Perimeter 1 Refill,"129064, 128825","Zeta-Cypermethrin, Bifenthrin","Scotts:  Jan-March 2015, 72 aggregate summaries, 488 individual reports. ",2
027718-00099,04/27/2015,Adverse Reaction,HC - Human - Moderate,US,TX,,,062355-00007,Miracle Gro Shake 'N Feed All Purpose Plant Food Plus Weed Preventer 1,036101,Trifluralin,"Scotts:  Jan-March 2015, 72 aggregate summaries, 488 individual reports. ",2
027718-00100,04/25/2015,Adverse Reaction,HC - Human - Moderate,US,MO,,,000538-00282,Turf Builder Weed & Feed (Unspecified),"030001, 129046","2,4-D, Mecoprop-P","Scotts:  Jan-March 2015, 72 aggregate summaries, 488 individual reports. ",2
027718-00101,04/28/2015,Adverse Reaction,HC - Human - Moderate,US,AR,,,000279-09534-000239,Ortho Home Defense Max Insect Killer For Indoor & Perimeter 1 Refill,"129064, 128825","Zeta-Cypermethrin, Bifenthrin","Scotts:  Jan-March 2015, 72 aggregate summaries, 488 individual reports. ",2
027720-00001,05/01/2015,Adverse Reaction,ON - Other Nontarget,US,AZ,,Pinal,,Unknown,,Unknown,"NPIC: 15 honey bees and butter fly found dead, pesticide tanks seen in nearby farm, 05/25/2015. ",2
027722-00001,04/20/2015,Other,F - Other,,OR,Wilhet,Eugene,,"Raid Ant Roach Spray, Raid Nats Spriders Spray",,,"U.S. Consumer Product Safety Commission"" complainant claims raid cans did not have safety labeling or safety cap, 04/20/2015",2
027747-00001,05/15/2015,Adverse Reaction,ON - Other Nontarget,US,AZ,Maricopa,,,Unknown,,Unknown,"NPIC: 12 bees were found dead in Maricopa County, AZ, 06/09/2015.",2
027763-00001,04/05/2015,Adverse Reaction,HB - Human - Major,,SC,,Conway,008536-00002-087994,Tri-Pic 100 Fumigant,081501,Chloropicrin,"Trical: April 2015, 1 H-B, exposure to chloropicrin. ",2
027768-00001,06/02/2015,Adverse Reaction,"HA - Human Fatality, HB - Human - Major",US,NC,,Durham,002724-00351,Zoecon Gentrol Igr Concentrate,128966,"2,4-Dodecadienoic acid, 3,7,11-trimethyl-, ethyl ester, (S-(E,E))-",Wellmark: Includes 1 H-A and 1 H-B. It is unknown for one of the owner if there were symptoms prior to passing. Another adult developed respiratory distress.,2
027768-00001,06/02/2015,Adverse Reaction,"HA - Human Fatality, HB - Human - Major",US,NC,,Durham,,Temprid ,"118831, 129099","beta-Cyfluthrin, Imidacloprid",Wellmark: Includes 1 H-A and 1 H-B. It is unknown for one of the owner if there were symptoms prior to passing. Another adult developed respiratory distress.,2
027768-00001,06/02/2015,Adverse Reaction,"HA - Human Fatality, HB - Human - Major",US,NC,,Durham,,Temprid,,,Wellmark: Includes 1 H-A and 1 H-B. It is unknown for one of the owner if there were symptoms prior to passing. Another adult developed respiratory distress.,2
027774-00001,06/12/2015,Adverse Reaction,HC - Human - Moderate,US,OR,Douglas County,,005905-00579,Velossa Selective Herbicide,"107201, 080803, 030001","Hexazinone, Atrazine, 2,4-D","Helena: Aerial spayer spayed farm workers, 05-20-2015, multiple H-C, ",2
027776-00001,05/01/2015,Adverse Reaction,HC - Human - Moderate,US,,,,007969-00298,Fastac Ec,209600,Alpha-cypermethrin,"BASF: 1 H-C, cypermethrin, worker accidentally got Fastac EC in eye, 5/05/2015.",2
027783-00001,06/15/2015,Adverse Reaction,ON - Other Nontarget,US,WA,,Spokane,,Unkown,,Unknown,"NPIC: mass bee die-off reported in Spokane, June 23 2015, June 15 local farmer applied unknown fungicide. ",2
027793-00001,04/09/2015,Adverse Reaction,HC - Human - Moderate,US,FL,,,010324-00155-000559,Buckeye Watchdog Nf (5098),"069105, 069149","Alkyl* dimethyl benzyl ammonium chloride *(50%C14, 40%C12, 10%C16), 1-Decanaminium, N-decyl-N,N-dimethyl-, chloride","Mason: 2 H-C, dated June 25, 2015",2
027793-00002,04/12/2015,Adverse Reaction,HC - Human - Moderate,US,CO,,,010324-00155-000559,Buckeye Watchdog Nf (5098),"069149, 069105","1-Decanaminium, N-decyl-N,N-dimethyl-, chloride, Alkyl* dimethyl benzyl ammonium chloride *(50%C14, 40%C12, 10%C16)","Mason: 2 H-C, dated June 25, 2015",2
027821-00001,06/02/2015,Adverse Reaction,F - Other,US,MD,,Marion Station,,Toilet Bowl Cleaner,,Unknown ingredient,"U.S. Consumer Product Safety Commission: toilet bowl cleaner spilled in car, 06/02/2015. ",2
027827-00001,04/01/2015,Adverse Reaction,HC - Human - Moderate,US,OH,,,069470-00019-075217,"Poolbrand 3"" Chlorinating Tablets",081405,Trichloro-s-triazinetrione,"ICL Industrial Products: 1 H-C, Apr 2015, inhaled fumes of product, coughing up phlegm.  ",2
027831-00001,12/31/2014,Adverse Reaction,"HC - Human - Moderate, ON - Other Nontarget",US,CA,,Santa Rosa,000675-00001-000777,Lysol Brand Ii Disinfectant Toilet Bowl Cleaner,045901,Hydrochloric acid,"U.S, Consumer Protection Product Safety Commission: toilet bowl disinfection container leaked, 12/31/2015. ",2
027836-00001,07/01/2015,Adverse Reaction,HA - Human Fatality,US,CA,Los Angeles ,Long Beach ,005813-00050,Clorox Regular-Bleach,014703,Sodium hypochlorite,"The Clorox Company: 1 H-A, a person who worked in a funeral home allegedly died from exposure to Clorox bleach. ",2
027838-00001,07/10/2015,Adverse Reaction,ON - Other Nontarget,US,VA,Loundon,,,Unknown,,Unknown,"NPIC: numerous bumblebees seen dying on the ground in a courtyard garden at Inova Loudoun Hospital, 07-20/2015",2
027845-00001,05/31/2015,Adverse Reaction,HC - Human - Moderate,US,,,,087093-00001-002517,Fiprogrd F&T Spray Cat 6.5 Oz,129121,Fipronil,"Perrigo:3 H-C for Sergeant's Pet care Products, June 2015.",2
027845-00002,06/03/2015,Adverse Reaction,HC - Human - Moderate,US,MS,,Luka,002517-00063,Sen F&T Dog Shampoo Trop Brz 1 Gal,"067501, 109701","Piperonyl butoxide, Permethrin","Perrigo:3 H-C for Sergeant's Pet care Products, June 2015.",2
027845-00003,06/05/2015,Adverse Reaction,HC - Human - Moderate,US,OH,,North Olmsted,002517-00134,Pa Plus Sq On Dogs 4-22 Lb 3 Ct,"105402, 129121","S-Methoprene, Fipronil","Perrigo:3 H-C for Sergeant's Pet care Products, June 2015.",2
027848-00001,07/15/2015,Adverse Reaction,HC - Human - Moderate,US,IN,Warren,Williamsport,000100-01324,Quilt Xcel,"128810, 122101","Azoxystrobin, Propiconazole","Email: high profile incident from FEAD, school children with an aerial spray of a fungicide, July 2015.  ",2
027858-00002,03/12/2014,Adverse Reaction,HD - Human - Minor,US,CA,Stanislaus,,,,,Active Ingredient Unknown,"Region 9: 19 reports, 8 notification, 1 fifteen day, 8 closing reports. ",2
027858-00006,01/29/2015,Adverse Reaction,HC - Human - Moderate,US,CA,Los Angeles,,009688-00249-000478,Real-Kill Indoor Fogger 5,109702,Cypermethrin,"Region 9: 19 reports, 8 notification, 1 fifteen day, 8 closing reports. ",2
027858-00007,01/28/2015,Adverse Reaction,HC - Human - Moderate,US,CA,San Diego,,047371-00131-010970,Celll Block 64,"069149, 069105","1-Decanaminium, N-decyl-N,N-dimethyl-, chloride, Alkyl* dimethyl benzyl ammonium chloride *(50%C14, 40%C12, 10%C16)","Region 9: 19 reports, 8 notification, 1 fifteen day, 8 closing reports. ",2
027858-00008,06/19/2015,Adverse Reaction,HB - Human - Major,US,CA,Los Angeles,Santa Monica,001744-20001,Sunny Sol,014703,Sodium hypochlorite,"Region 9: 19 reports, 8 notification, 1 fifteen day, 8 closing reports. ",2
027858-00010,04/09/2015,Adverse Reaction,HB - Human - Major,US,CA,Contra Costa ,,,Muriatic/Hydrochloric Acid,045901,Hydrochloric acid,"Region 9: 19 reports, 8 notification, 1 fifteen day, 8 closing reports. ",2
027858-00012,04/13/2015,Adverse Reaction,HB - Human - Major,US,CA,Los Angeles,,,Tempo 300,,"Unknown, Pesticide not reported","Region 9: 19 reports, 8 notification, 1 fifteen day, 8 closing reports. ",2
027858-00013,03/19/2015,Adverse Reaction,HC - Human - Moderate,US,CA,Yolo,,,All-In-Rose-& Flower Care,,"Imidacloprid?, Tebuconazole?","Region 9: 19 reports, 8 notification, 1 fifteen day, 8 closing reports. ",2
027858-00013,03/19/2015,Adverse Reaction,HC - Human - Moderate,US,CA,Yolo,,,Bug Be Gone?,,Unknown,"Region 9: 19 reports, 8 notification, 1 fifteen day, 8 closing reports. ",2
027858-00014,05/01/2015,Adverse Reaction,"C - Contamination (soil or product), HC - Human - Moderate",US,CA,Colusa,,,Lambda-Cyhalothrin,128897,lambda-Cyhalothrin,"Region 9: 19 reports, 8 notification, 1 fifteen day, 8 closing reports. ",2
027858-00015,03/09/2015,Adverse Reaction,HC - Human - Moderate,US,CA,San Diego,,000432-01312,Merit 2f Insecticide,129099,Imidacloprid,"Region 9: 19 reports, 8 notification, 1 fifteen day, 8 closing reports. ",2
027858-00015,03/09/2015,Adverse Reaction,HC - Human - Moderate,US,CA,San Diego,,000432-01547,Bromacil Technical,012301,Bromacil,"Region 9: 19 reports, 8 notification, 1 fifteen day, 8 closing reports. ",2
027858-00015,03/09/2015,Adverse Reaction,HC - Human - Moderate,US,CA,San Diego,,000432-01363,Tempo Sc Insecticide,118831,beta-Cyfluthrin,"Region 9: 19 reports, 8 notification, 1 fifteen day, 8 closing reports. ",2
027858-00016,06/02/2015,Adverse Reaction,F - Other,US,CA,Riverside,,062719-00131,Treflan Tr-10,036101,Trifluralin,"Region 9: 19 reports, 8 notification, 1 fifteen day, 8 closing reports. ",2
027858-00017,06/12/2015,Adverse Reaction,"HB - Human - Major, HC - Human - Moderate",US,CA,Orange,,000239-02632,Orthene Fire Ant Killer,103301,Acephate,"Region 9: 19 reports, 8 notification, 1 fifteen day, 8 closing reports. ",2
027858-00018,06/20/2015,Adverse Reaction,F - Other,US,CA,Monteceito ,,000264-00678,Previcur Flex Fungicide,119302,Propamocarb hydrochloride,"Region 9: 19 reports, 8 notification, 1 fifteen day, 8 closing reports. ",2
027858-00018,06/20/2015,Adverse Reaction,F - Other,US,CA,Monteceito ,,070310-00005,Debug Turbo,"025006, 121701","Neem oil  (See Kerry Leifer. No Inert Use without his clearance.), Azadirachtin","Region 9: 19 reports, 8 notification, 1 fifteen day, 8 closing reports. ",2
027858-00018,06/20/2015,Adverse Reaction,F - Other,US,CA,Monteceito ,,034704-01078,Reaper Clearform,122804,Abamectin,"Region 9: 19 reports, 8 notification, 1 fifteen day, 8 closing reports. ",2
027858-00018,06/20/2015,Adverse Reaction,F - Other,US,CA,Monteceito ,,034704-00924,Rampart Fungicide,076416,Mono- and di- potassium salts of phosphorous acid,"Region 9: 19 reports, 8 notification, 1 fifteen day, 8 closing reports. ",2
027858-00018,06/20/2015,Adverse Reaction,F - Other,US,CA,Monteceito ,,008033-00023,Assail 70wp Insecticide,099050,Acetamiprid,"Region 9: 19 reports, 8 notification, 1 fifteen day, 8 closing reports. ",2
027858-00018,06/20/2015,Adverse Reaction,F - Other,US,CA,Monteceito ,,000279-03051,Pounce 25 Wp Insecticide,109701,Permethrin,"Region 9: 19 reports, 8 notification, 1 fifteen day, 8 closing reports. ",2
027864-00001,07/22/2015,Adverse Reaction,ON - Other Nontarget,US,OR,,Mcminnvile,,Not Reporteed,,Not reported,"NPIC: 07/22/2015 alleged bee kill in McMinnville, OR, caller reported about 500 hundred dead bees, caller saw an adjacent nursery apply an unknown pesticide to control plants in a ditch. ",2
027865-00001,05/07/2015,Adverse Reaction,HC - Human - Moderate,US,FL,,,000499-00470,Presacription Brand Cy-Kick Crack & Crevice Pressurized Residual,128831,Cyfluthrin,"BASF: 3 H-C, chlorfenapyr, 51 year old male experienced dizziness and nausea. ",2
027865-00001,05/07/2015,Adverse Reaction,HC - Human - Moderate,US,FL,,,007969-00285,Prescription Treatment Brand Phantom Pressurized Insecticide,129093,Chlorfenapyr,"BASF: 3 H-C, chlorfenapyr, 51 year old male experienced dizziness and nausea. ",2
027865-00002,06/08/2015,Adverse Reaction,HC - Human - Moderate,US,WV,,,007969-00210,Termidor Sc Termiticide/Insecticide,129121,Fipronil,"BASF: 3 H-C, chlorfenapyr, 51 year old male experienced dizziness and nausea. ",2
027865-00003,05/22/2015,Adverse Reaction,HC - Human - Moderate,US,IA,,,007969-00156,Outlook Herbicide,120051,dimethenamide-P,"BASF: 3 H-C, chlorfenapyr, 51 year old male experienced dizziness and nausea. ",2
027871-00001,07/01/2015,Adverse Reaction,HC - Human - Moderate,US,NC,,Winston-Salem,,Bugband Insect Repellant,,Unknown,"U.S. Consumer Product Safety Commission: alleged chemical burn from wearing insect repellant bracelet, 07/01/2015.",2
027872-00024,06/06/2015,Adverse Reaction,HC - Human - Moderate,US,OH,,Galion,072155-00022,Brush Killer Plus Ready-To-Use,116002,"Triclopyr, triethylamine salt","BayerCrop Science: numerous P-A and H-C incident, ",2
027872-00025,06/18/2015,Adverse Reaction,HC - Human - Moderate,US,FL,,Fort Pierce,072155-00073,3-In-1 Insect Disease & Mite Control Conc,"129099, 128997, 109302","Imidacloprid, Tebuconazole, Fluvalinate","BayerCrop Science: numerous P-A and H-C incident, ",2
027872-00026,06/14/2015,Adverse Reaction,HC - Human - Moderate,US,ME,,Dresden,072155-00094,"Disease Control For Roses, Flower & Shrubs","129099, 044309, 128997","Imidacloprid, Clothianidin, Tebuconazole","BayerCrop Science: numerous P-A and H-C incident, ",2
027872-00027,06/26/2015,Adverse Reaction,HC - Human - Moderate,US,NY,,Mechanicville,072155-00058,Carpenter Ant & Termite Killer Plus Concentrate,118831,beta-Cyfluthrin,"BayerCrop Science: numerous P-A and H-C incident, ",2
027872-00028,06/29/2015,Adverse Reaction,HC - Human - Moderate,US,CA,,Reedley,072155-00029,Complete Insect Killer For Soil And Turf Concentrate,"129099, 118831","Imidacloprid, beta-Cyfluthrin","BayerCrop Science: numerous P-A and H-C incident, ",2
027872-00029,05/31/2015,Adverse Reaction,HC - Human - Moderate,US,OR,,Eugene,000264-01152,Serenade Disease Control,006479,QST 713 strain of bacillus subtilis,"BayerCrop Science: numerous P-A and H-C incident, ",2
027872-00030,06/11/2015,Adverse Reaction,HC - Human - Moderate,US,LA,,Gretna,000264-00598,Termidor(R) Sc Insecticide,129121,Fipronil,"BayerCrop Science: numerous P-A and H-C incident, ",2
027872-00030,06/11/2015,Adverse Reaction,HC - Human - Moderate,US,LA,,Gretna,000432-01331-073748,I Maxxpro 2f (Masterline),129099,Imidacloprid,"BayerCrop Science: numerous P-A and H-C incident, ",2
027872-00031,06/22/2015,Adverse Reaction,HC - Human - Moderate,US,FL,,Fort Myers,000432-01455,Maxforce Fly Spot Bait,"129099, 103201","Imidacloprid, cis-9-Tricosene","BayerCrop Science: numerous P-A and H-C incident, ",2
027872-00033,05/29/2015,Adverse Reaction,HC - Human - Moderate,US,PA,,,000264-00334-071004,Sevin Concentrate Bug Killer,056801,Carbaryl,"BayerCrop Science: numerous P-A and H-C incident, ",2
027872-00034,06/06/2015,Adverse Reaction,HC - Human - Moderate,US,GA,,,,Sevin (Non-Specific),056801,Carbaryl,"BayerCrop Science: numerous P-A and H-C incident, ",2
027872-00035,06/12/2015,Adverse Reaction,HC - Human - Moderate,US,TN,,,,Sevin (Non-Specific),056801,Carbaryl,"BayerCrop Science: numerous P-A and H-C incident, ",2
027872-00036,06/08/2015,Adverse Reaction,HC - Human - Moderate,US,NC,,Greensboro,000264-00334-071004,Sevin Concentrate Bug Killer,056801,Carbaryl,"BayerCrop Science: numerous P-A and H-C incident, ",2
027872-00037,06/13/2015,Adverse Reaction,HC - Human - Moderate,US,KY,,,000432-01209-071004,Sevin Ready To Use 5% Dust Bug Killer,056801,Carbaryl,"BayerCrop Science: numerous P-A and H-C incident, ",2
027872-00038,06/14/2015,Adverse Reaction,HC - Human - Moderate,US,WA,,,000432-01209-071004,Sevin Ready To Use 5% Dust Bug Killer,056801,Carbaryl,"BayerCrop Science: numerous P-A and H-C incident, ",2
027872-00039,06/25/2015,Adverse Reaction,HC - Human - Moderate,US,MI,,,000264-00334-071004,Sevin Concentrate Bug Killer,056801,Carbaryl,"BayerCrop Science: numerous P-A and H-C incident, ",2
027872-00040,06/08/2015,Adverse Reaction,HC - Human - Moderate,US,AL,,,000432-01209-071004,Sevin Ready To Use 5% Dust Bug Killer,056801,Carbaryl,"BayerCrop Science: numerous P-A and H-C incident, ",2
027872-00041,06/29/2015,Adverse Reaction,HC - Human - Moderate,US,CO,,,000264-00334-071004,Sevin Ready To Spray Bug Killer (Non-Specific),056801,Carbaryl,"BayerCrop Science: numerous P-A and H-C incident, ",2
027884-00001,06/11/2015,Adverse Reaction,HC - Human - Moderate,US,TX,,Dayton,005813-00050,Clorox Regular Bleach,014703,Sodium hypochlorite,ROCKY MOUNTAIN POISON & DRUG CENTER FOR CLOROX SERVICES CO.,2
027884-00002,06/12/2015,Adverse Reaction,HC - Human - Moderate,US,KS,,Clyde,005813-00100,Clorox Regular Bleach 1,"014703, 075603","Sodium hypochlorite, Sodium hydroxide",ROCKY MOUNTAIN POISON & DRUG CENTER FOR CLOROX SERVICES CO.,2
027884-00003,06/16/2015,Adverse Reaction,HC - Human - Moderate,US,ID,,Malad City,005813-00083,Original Pine-Sol Brand Cleaner 1,067002,Pine oil,ROCKY MOUNTAIN POISON & DRUG CENTER FOR CLOROX SERVICES CO.,2
027884-00004,06/30/2015,Adverse Reaction,HC - Human - Moderate,US,CA,,Fresno,005813-00085,Clorox Anywhere Hard Surface Daily Sanitizing Spray,014703,Sodium hypochlorite,ROCKY MOUNTAIN POISON & DRUG CENTER FOR CLOROX SERVICES CO.,2
027890-00001,08/05/2015,Adverse Reaction,HA - Human Fatality,US,NY,,,,Paraquat,061603,Paraquat,SYNGENTA CROP PROTECTION: Includes 1 H-A. Death of an individual occurred after ingesting an unknown formulation of paraquat.,2
027962-00001,08/27/2015,Adverse Reaction,ON - Other Nontarget,,TX,,Cypress,,Not Reported,,Not reported.,"NPIC: ONT, bee kill, unknown active ingredient. ",2
027972-00001,08/05/2015,Adverse Reaction,HA - Human Fatality,US,NC,Polk,,,Paraquat,061603,Paraquat,"Syngenta: H-A, paraquat poisoning, suspected murder",2
027983-00001,08/25/2015,Adverse Reaction,HA - Human Fatality,US,NC,,Summerfield,000432-00772,Delta Dust Insecticide,097805,Deltamethrin,Bayer Crop Science: Includes 1 H-A. The resident passed away at a residence that was treated with 3 different chemicals. Not sure about the actual cause of death but the care giver of the resident felt strong odor and had to be hospitalized for nausea and vomiting.,2
